Date,City,Temperature,Condition

2025-12-29,Hyderabad,16.23,Haze
2025-12-29,Pyongyang,-3.82,Clear
2025-12-29,Seoul,-2.24,Clear
2025-12-29,Moscow,-3.66,Clouds
2025-12-29,Shanghai,8.92,Mist
2025-12-29,Atlanta,8.84,Clear
2025-12-29,Jacksonville,25.15,Clouds
